"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"1","E09000001","City of London",2004,"NVQ4+","3,500",4300,"80.6","*"
"2","E09000002","Barking and Dagenham",2004,"NVQ4+","14,300",101800,"14.1","3"
"3","E09000003","Barnet",2004,"NVQ4+","77,100",206600,"37.3","4"
"4","E09000004","Bexley",2004,"NVQ4+","21,400",134900,"15.8","3.3"
"5","E09000005","Brent",2004,"NVQ4+","43,800",178400,"24.5","3.4"
"6","E09000006","Bromley",2004,"NVQ4+","62,600",180500,"34.7","3.9"
"7","E09000007","Camden",2004,"NVQ4+","68,300",145500,"46.9","4.2"
"8","E09000008","Croydon",2004,"NVQ4+","59,000",213700,"27.6","3.6"
"9","E09000009","Ealing",2004,"NVQ4+","76,000",208500,"36.5","3.8"
"10","E09000010","Enfield",2004,"NVQ4+","38,400",178400,"21.5","3.5"
"11","E09000011","Greenwich",2004,"NVQ4+","39,700",148700,"26.7","3.4"
"12","E09000012","Hackney",2004,"NVQ4+","44,500",143600,"31","3.6"
"13","E09000013","Hammersmith and Fulham",2004,"NVQ4+","57,800",123300,"46.9","4.6"
"14","E09000014","Haringey",2004,"NVQ4+","54,900",155300,"35.3","3.5"
"15","E09000015","Harrow",2004,"NVQ4+","46,800",139100,"33.6","4.3"
"16","E09000016","Havering",2004,"NVQ4+","16,500",137900,"12","2.9"
"17","E09000017","Hillingdon",2004,"NVQ4+","38,100",157700,"24.2","3.6"
"18","E09000018","Hounslow",2004,"NVQ4+","37,600",147000,"25.5","3.4"
"19","E09000019","Islington",2004,"NVQ4+","50,700",126700,"40","3.9"
"20","E09000020","Kensington and Chelsea",2004,"NVQ4+","45,200",116200,"38.9","3.9"
"21","E09000021","Kingston upon Thames",2004,"NVQ4+","42,200",101300,"41.7","4.2"
"22","E09000022","Lambeth",2004,"NVQ4+","78,800",193400,"40.7","4.4"
"23","E09000023","Lewisham",2004,"NVQ4+","57,000",170000,"33.5","3.7"
