"Code","Borough","Year","Crimes"
"E09000002","Barking and Dagenham",2010,1581.11
"E09000002","Barking and Dagenham",2011,1517.58
"E09000002","Barking and Dagenham",2012,1407.17
"E09000002","Barking and Dagenham",2013,1339.58
"E09000002","Barking and Dagenham",2014,1315.42
"E09000002","Barking and Dagenham",2015,1397.42
"E09000002","Barking and Dagenham",2016,1437.25
"E09000002","Barking and Dagenham",2017,1528
"E09000002","Barking and Dagenham",2018,1498.08
"E09000002","Barking and Dagenham",2019,1618
"E09000002","Barking and Dagenham",2020,1514.17
"E09000002","Barking and Dagenham",2021,1554.75
"E09000002","Barking and Dagenham",2022,1607.56
"E09000002","Barking and Dagenham",2023,1607.55
"E09000002","Barking and Dagenham",2024,1607.55
"E09000002","Barking and Dagenham",2025,1607.55
"E09000002","Barking and Dagenham",2026,1607.55
"E09000002","Barking and Dagenham",2027,1607.55
"E09000002","Barking and Dagenham",2028,1607.55
"E09000002","Barking and Dagenham",2029,1607.55
"E09000002","Barking and Dagenham",2030,1607.55
"E09000002","Barking and Dagenham",2031,1607.55
"E09000003","Barnet",1999,2559
"E09000003","Barnet",2000,2517.75
"E09000003","Barnet",2001,2689.5
"E09000003","Barnet",2002,2861.5
"E09000003","Barnet",2003,3024
"E09000003","Barnet",2004,3157.25
"E09000003","Barnet",2005,2905.92
"E09000003","Barnet",2006,2493.33
"E09000003","Barnet",2007,2220.42
"E09000003","Barnet",2008,2197.83
"E09000003","Barnet",2009,2189.42
"E09000003","Barnet",2010,2081.11
"E09000003","Barnet",2011,2149.83
"E09000003","Barnet",2012,2100.92
"E09000003","Barnet",2013,1912.17
"E09000003","Barnet",2014,1906.25
"E09000003","Barnet",2015,2036.83
"E09000003","Barnet",2016,2100.25
"E09000003","Barnet",2017,2184.92
"E09000003","Barnet",2018,2300.25
"E09000003","Barnet",2019,2582.67
"E09000003","Barnet",2020,2228.17
"E09000003","Barnet",2021,2234.5
"E09000003","Barnet",2022,2279.22
"E09000003","Barnet",2023,2279.22
"E09000003","Barnet",2024,2279.22
"E09000003","Barnet",2025,2279.22
"E09000003","Barnet",2026,2279.22
"E09000003","Barnet",2027,2279.22
"E09000003","Barnet",2028,2279.22
"E09000003","Barnet",2029,2279.22
"E09000003","Barnet",2030,2279.22
"E09000003","Barnet",2031,2279.22
"E09000004","Bexley",1999,1723.33
"E09000004","Bexley",2000,1756
"E09000004","Bexley",2001,1766.67
"E09000004","Bexley",2002,1646
"E09000004","Bexley",2003,1695.33
"E09000004","Bexley",2004,1571.58
"E09000004","Bexley",2005,1667.58
"E09000004","Bexley",2006,1416.42
"E09000004","Bexley",2007,1400.92
"E09000004","Bexley",2008,1347.58
"E09000004","Bexley",2009,1287.58
"E09000004","Bexley",2010,1142.44
"E09000004","Bexley",2011,1009.5
"E09000004","Bexley",2012,1017.08
"E09000004","Bexley",2013,981
"E09000004","Bexley",2014,1000.67
"E09000004","Bexley",2015,1020.92
"E09000004","Bexley",2016,1098.83
"E09000004","Bexley",2017,1212.17
"E09000004","Bexley",2018,1256.5
"E09000004","Bexley",2019,1486.08
"E09000004","Bexley",2020,1272.33
"E09000004","Bexley",2021,1229.42
"E09000004","Bexley",2022,1312.44
"E09000004","Bexley",2023,1312.43
"E09000004","Bexley",2024,1312.43
"E09000004","Bexley",2025,1312.43
"E09000004","Bexley",2026,1312.43
"E09000004","Bexley",2027,1312.43
"E09000004","Bexley",2028,1312.43
"E09000004","Bexley",2029,1312.43
"E09000004","Bexley",2030,1312.43
"E09000004","Bexley",2031,1312.43
"E09000005","Brent",1999,2771.08
"E09000005","Brent",2000,2709.42
"E09000005","Brent",2001,2773
"E09000005","Brent",2002,2794.75
"E09000005","Brent",2003,2986.42
"E09000005","Brent",2004,2965.17
"E09000005","Brent",2005,2928.33
"E09000005","Brent",2006,2539.5
"E09000005","Brent",2007,2343.83
"E09000005","Brent",2008,2267.75
"E09000005","Brent",2009,2420.5
"E09000005","Brent",2010,2358.67
"E09000005","Brent",2011,2464.58
"E09000005","Brent",2012,2305.08
"E09000005","Brent",2013,1995.67
"E09000005","Brent",2014,2064.42
"E09000005","Brent",2015,2115.25
"E09000005","Brent",2016,2272
"E09000005","Brent",2017,2439
"E09000005","Brent",2018,2496.92
"E09000005","Brent",2019,2490.5
"E09000005","Brent",2020,2332.83
"E09000005","Brent",2021,2274.58
"E09000005","Brent",2022,2458.56
"E09000005","Brent",2023,2458.54
"E09000005","Brent",2024,2458.54
"E09000005","Brent",2025,2458.54
"E09000005","Brent",2026,2458.54
"E09000005","Brent",2027,2458.54
"E09000005","Brent",2028,2458.54
"E09000005","Brent",2029,2458.54
"E09000005","Brent",2030,2458.54
"E09000005","Brent",2031,2458.54
"E09000006","Bromley",1999,2206.17
"E09000006","Bromley",2000,2178.5
"E09000006","Bromley",2001,2386.5
"E09000006","Bromley",2002,2523
"E09000006","Bromley",2003,2576.5
"E09000006","Bromley",2004,2563.42
"E09000006","Bromley",2005,2566.08
"E09000006","Bromley",2006,2368.67
"E09000006","Bromley",2007,2099.58
"E09000006","Bromley",2008,2195.83
"E09000006","Bromley",2009,1981.75
"E09000006","Bromley",2010,1782.78
"E09000006","Bromley",2011,1795.25
"E09000006","Bromley",2012,1685.83
"E09000006","Bromley",2013,1594.08
"E09000006","Bromley",2014,1659.83
"E09000006","Bromley",2015,1750.5
"E09000006","Bromley",2016,1717.67
"E09000006","Bromley",2017,1882.42
"E09000006","Bromley",2018,1915.25
"E09000006","Bromley",2019,2078.17
"E09000006","Bromley",2020,1796.75
"E09000006","Bromley",2021,1856.25
"E09000006","Bromley",2022,1900
"E09000006","Bromley",2023,1889.62
"E09000006","Bromley",2024,1889.62
"E09000006","Bromley",2025,1889.62
"E09000006","Bromley",2026,1889.62
"E09000006","Bromley",2027,1889.62
"E09000006","Bromley",2028,1889.62
"E09000006","Bromley",2029,1889.62
"E09000006","Bromley",2030,1889.62
"E09000006","Bromley",2031,1889.62
"E09000007","Camden",1999,3816.67
"E09000007","Camden",2000,3898.17
"E09000007","Camden",2001,4425.25
"E09000007","Camden",2002,4490.83
"E09000007","Camden",2003,4251.33
"E09000007","Camden",2004,3786
"E09000007","Camden",2005,3519.67
"E09000007","Camden",2006,3536.25
"E09000007","Camden",2007,2949.83
"E09000007","Camden",2008,2847.92
"E09000007","Camden",2009,2814.42
"E09000007","Camden",2010,2721.89
"E09000007","Camden",2011,2913.92
"E09000007","Camden",2012,2744.58
"E09000007","Camden",2013,2395.33
"E09000007","Camden",2014,2299.75
"E09000007","Camden",2015,2499.83
"E09000007","Camden",2016,2480.08
"E09000007","Camden",2017,3119.67
"E09000007","Camden",2018,2968.58
"E09000007","Camden",2019,3280
"E09000007","Camden",2020,2424.33
"E09000007","Camden",2021,2302.83
"E09000007","Camden",2022,2809.56
"E09000007","Camden",2023,2689.27
"E09000007","Camden",2024,2689.27
"E09000007","Camden",2025,2689.27
"E09000007","Camden",2026,2689.27
"E09000007","Camden",2027,2689.27
"E09000007","Camden",2028,2689.27
"E09000007","Camden",2029,2689.27
"E09000007","Camden",2030,2689.27
"E09000007","Camden",2031,2689.27
"E09000008","Croydon",1999,3145.25
"E09000008","Croydon",2000,2935.08
"E09000008","Croydon",2001,3120.83
"E09000008","Croydon",2002,3218.17
"E09000008","Croydon",2003,3086.92
"E09000008","Croydon",2004,2917
"E09000008","Croydon",2005,2904.92
"E09000008","Croydon",2006,2625.83
"E09000008","Croydon",2007,2548.92
"E09000008","Croydon",2008,2732.42
"E09000008","Croydon",2009,2767.5
"E09000008","Croydon",2010,2619.11
"E09000008","Croydon",2011,2636.83
"E09000008","Croydon",2012,2635
"E09000008","Croydon",2013,2323.33
"E09000008","Croydon",2014,2321.42
"E09000008","Croydon",2015,2394.67
"E09000008","Croydon",2016,2458.83
"E09000008","Croydon",2017,2486.83
"E09000008","Croydon",2018,2533.42
"E09000008","Croydon",2019,2751.58
"E09000008","Croydon",2020,2666.33
"E09000008","Croydon",2021,2676.67
"E09000008","Croydon",2022,2790
"E09000008","Croydon",2023,2789.99
"E09000008","Croydon",2024,2789.99
"E09000008","Croydon",2025,2789.99
"E09000008","Croydon",2026,2789.99
"E09000008","Croydon",2027,2789.99
"E09000008","Croydon",2028,2789.99
"E09000008","Croydon",2029,2789.99
"E09000008","Croydon",2030,2789.99
"E09000008","Croydon",2031,2789.99
"E09000009","Ealing",1999,3228.08
"E09000009","Ealing",2000,3214.33
"E09000009","Ealing",2001,3260.67
"E09000009","Ealing",2002,3345.58
"E09000009","Ealing",2003,3160.58
"E09000009","Ealing",2004,3034.83
"E09000009","Ealing",2005,3107.92
"E09000009","Ealing",2006,3061.17
"E09000009","Ealing",2007,2830.25
"E09000009","Ealing",2008,2728.92
"E09000009","Ealing",2009,2804.5
"E09000009","Ealing",2010,2813.67
"E09000009","Ealing",2011,2644.58
"E09000009","Ealing",2012,2508.33
"E09000009","Ealing",2013,2190.58
"E09000009","Ealing",2014,2111.92
"E09000009","Ealing",2015,2231.33
"E09000009","Ealing",2016,2312.08
"E09000009","Ealing",2017,2338.5
"E09000009","Ealing",2018,2323.58
"E09000009","Ealing",2019,2584.92
