"Code","Borough","Year","Retail","Food_Hotels","Total"
"E09000001","City of London",2003,530,920,1450
"E09000001","City of London",2004,540,940,1480
"E09000001","City of London",2005,565,965,1530
"E09000001","City of London",2006,585,950,1535
"E09000001","City of London",2007,565,995,1560
"E09000001","City of London",2008,580,980,1560
"E09000001","City of London",2009,1885,1710,3595
"E09000001","City of London",2010,570,1060,1630
"E09000001","City of London",2011,585,985,1570
"E09000001","City of London",2012,625,1020,1645
"E09000001","City of London",2013,655,990,1645
"E09000001","City of London",2014,660,1045,1705
"E09000001","City of London",2015,330,370,700
"E09000001","City of London",2016,755,1145,1900
"E09000001","City of London",2017,835,1200,2035
"E09000001","City of London",2018,995,1280,2275
"E09000001","City of London",2019,1425,1280,2705
"E09000001","City of London",2020,1330,475,1805
"E09000001","City of London",2021,1010,1295,2305
"E09000001","City of London",2022,1060,1220,2280
"E09000001","City of London",2023,940,1120,2060
"E09000001","City of London",2024,895,1110,2005
"E09000001","City of London",2025,775,1048,1823
"E09000001","City of London",2026,848,1048,1896
"E09000001","City of London",2027,848,1048,1896
"E09000001","City of London",2028,848,1048,1896
"E09000001","City of London",2029,848,1048,1896
"E09000001","City of London",2030,848,1048,1896
"E09000001","City of London",2031,848,1048,1896
"E09000002","Barking and Dagenham",2003,515,235,750
"E09000002","Barking and Dagenham",2004,510,220,730
"E09000002","Barking and Dagenham",2005,525,235,760
"E09000002","Barking and Dagenham",2006,515,230,745
"E09000002","Barking and Dagenham",2007,515,215,730
"E09000002","Barking and Dagenham",2008,530,260,790
"E09000002","Barking and Dagenham",2009,525,250,775
"E09000002","Barking and Dagenham",2010,525,240,765
"E09000002","Barking and Dagenham",2011,525,230,755
"E09000002","Barking and Dagenham",2012,570,320,890
"E09000002","Barking and Dagenham",2013,545,330,875
"E09000002","Barking and Dagenham",2014,605,345,950
"E09000002","Barking and Dagenham",2015,470,280,750
"E09000002","Barking and Dagenham",2016,625,385,1010
"E09000002","Barking and Dagenham",2017,630,400,1030
"E09000002","Barking and Dagenham",2018,645,410,1055
"E09000002","Barking and Dagenham",2019,710,430,1140
"E09000002","Barking and Dagenham",2020,565,335,900
"E09000002","Barking and Dagenham",2021,815,495,1310
"E09000002","Barking and Dagenham",2022,915,460,1375
"E09000002","Barking and Dagenham",2023,895,470,1365
"E09000002","Barking and Dagenham",2024,935,485,1420
"E09000002","Barking and Dagenham",2025,561,280,841
"E09000002","Barking and Dagenham",2026,579,293,872
"E09000002","Barking and Dagenham",2027,591,301,892
"E09000002","Barking and Dagenham",2028,597,307,904
"E09000002","Barking and Dagenham",2029,601,311,912
"E09000002","Barking and Dagenham",2030,604,314,918
"E09000002","Barking and Dagenham",2031,605,315,920
"E09000003","Barnet",2003,1645,750,2395
"E09000003","Barnet",2004,1640,700,2340
"E09000003","Barnet",2005,1655,725,2380
"E09000003","Barnet",2006,1660,760,2420
"E09000003","Barnet",2007,1650,710,2360
"E09000003","Barnet",2008,1825,835,2660
"E09000003","Barnet",2009,1845,865,2710
"E09000003","Barnet",2010,1765,830,2595
"E09000003","Barnet",2011,1775,795,2570
"E09000003","Barnet",2012,1860,845,2705
"E09000003","Barnet",2013,1890,875,2765
"E09000003","Barnet",2014,1945,905,2850
"E09000003","Barnet",2015,1545,790,2335
"E09000003","Barnet",2016,1985,945,2930
"E09000003","Barnet",2017,2020,975,2995
"E09000003","Barnet",2018,2165,1000,3165
"E09000003","Barnet",2019,2400,1000,3400
"E09000003","Barnet",2020,2300,870,3170
"E09000003","Barnet",2021,3495,1085,4580
"E09000003","Barnet",2022,3520,1135,4655
"E09000003","Barnet",2023,2910,1120,4030
"E09000003","Barnet",2024,2580,1210,3790
"E09000003","Barnet",2025,1883,859,2742
"E09000003","Barnet",2026,1925,872,2797
"E09000003","Barnet",2027,1956,880,2836
"E09000003","Barnet",2028,1979,885,2864
"E09000003","Barnet",2029,1996,888,2884
"E09000003","Barnet",2030,2008,889,2897
"E09000003","Barnet",2031,2017,890,2907
"E09000004","Bexley",2003,780,375,1155
"E09000004","Bexley",2004,785,375,1160
"E09000004","Bexley",2005,765,390,1155
"E09000004","Bexley",2006,750,380,1130
"E09000004","Bexley",2007,765,380,1145
"E09000004","Bexley",2008,810,420,1230
"E09000004","Bexley",2009,780,470,1250
"E09000004","Bexley",2010,775,480,1255
"E09000004","Bexley",2011,745,460,1205
"E09000004","Bexley",2012,770,480,1250
"E09000004","Bexley",2013,770,485,1255
"E09000004","Bexley",2014,810,505,1315
"E09000004","Bexley",2015,550,405,955
"E09000004","Bexley",2016,795,565,1360
"E09000004","Bexley",2017,800,550,1350
"E09000004","Bexley",2018,805,570,1375
"E09000004","Bexley",2019,815,580,1395
"E09000004","Bexley",2020,570,440,1010
"E09000004","Bexley",2021,855,615,1470
"E09000004","Bexley",2022,880,650,1530
"E09000004","Bexley",2023,855,640,1495
"E09000004","Bexley",2024,840,650,1490
"E09000004","Bexley",2025,776,452,1228
"E09000004","Bexley",2026,776,469,1245
"E09000004","Bexley",2027,776,478,1254
"E09000004","Bexley",2028,776,483,1259
"E09000004","Bexley",2029,776,486,1262
"E09000004","Bexley",2030,776,487,1263
"E09000004","Bexley",2031,776,488,1264
"E09000005","Brent",2003,1170,575,1745
"E09000005","Brent",2004,1125,585,1710
"E09000005","Brent",2005,1180,580,1760
"E09000005","Brent",2006,1165,575,1740
"E09000005","Brent",2007,1175,570,1745
"E09000005","Brent",2008,1280,670,1950
"E09000005","Brent",2009,1285,700,1985
"E09000005","Brent",2010,1250,675,1925
"E09000005","Brent",2011,1250,655,1905
"E09000005","Brent",2012,1340,705,2045
"E09000005","Brent",2013,1360,665,2025
"E09000005","Brent",2014,1450,700,2150
"E09000005","Brent",2015,1290,670,1960
"E09000005","Brent",2016,1535,815,2350
"E09000005","Brent",2017,1565,825,2390
"E09000005","Brent",2018,1600,915,2515
"E09000005","Brent",2019,1895,935,2830
"E09000005","Brent",2020,1720,810,2530
"E09000005","Brent",2021,2135,1000,3135
"E09000005","Brent",2022,1990,1090,3080
"E09000005","Brent",2023,1870,1080,2950
"E09000005","Brent",2024,1855,1120,2975
"E09000005","Brent",2025,1319,697,2016
"E09000005","Brent",2026,1348,716,2064
"E09000005","Brent",2027,1370,729,2099
"E09000005","Brent",2028,1386,737,2123
"E09000005","Brent",2029,1399,743,2142
"E09000005","Brent",2030,1408,747,2155
"E09000005","Brent",2031,1415,750,2165
"E09000006","Bromley",2003,1310,555,1865
"E09000006","Bromley",2004,1295,625,1920
"E09000006","Bromley",2005,1330,635,1965
"E09000006","Bromley",2006,1305,650,1955
"E09000006","Bromley",2007,1280,650,1930
"E09000006","Bromley",2008,1395,740,2135
"E09000006","Bromley",2009,1380,740,2120
"E09000006","Bromley",2010,1345,725,2070
"E09000006","Bromley",2011,1320,675,1995
"E09000006","Bromley",2012,1350,715,2065
"E09000006","Bromley",2013,1335,735,2070
"E09000006","Bromley",2014,1320,740,2060
"E09000006","Bromley",2015,875,595,1470
"E09000006","Bromley",2016,1355,795,2150
"E09000006","Bromley",2017,1415,810,2225
"E09000006","Bromley",2018,1665,855,2520
"E09000006","Bromley",2019,1570,855,2425
"E09000006","Bromley",2020,850,680,1530
"E09000006","Bromley",2021,1405,895,2300
"E09000006","Bromley",2022,1445,925,2370
"E09000006","Bromley",2023,1365,935,2300
"E09000006","Bromley",2024,1370,940,2310
"E09000006","Bromley",2025,1331,745,2076
"E09000006","Bromley",2026,1331,747,2078
"E09000006","Bromley",2027,1331,748,2079
"E09000006","Bromley",2028,1331,748,2079
"E09000006","Bromley",2029,1331,748,2079
"E09000006","Bromley",2030,1331,748,2079
"E09000006","Bromley",2031,1331,748,2079
"E09000007","Camden",2003,1825,1400,3225
"E09000007","Camden",2004,1745,1375,3120
"E09000007","Camden",2005,1755,1415,3170
"E09000007","Camden",2006,1710,1410,3120
"E09000007","Camden",2007,1710,1400,3110
"E09000007","Camden",2008,1845,1595,3440
"E09000007","Camden",2009,580,1050,1630
"E09000007","Camden",2010,1835,1695,3530
"E09000007","Camden",2011,1865,1615,3480
"E09000007","Camden",2012,1965,1675,3640
"E09000007","Camden",2013,1990,1685,3675
"E09000007","Camden",2014,2030,1770,3800
"E09000007","Camden",2015,1525,1255,2780
"E09000007","Camden",2016,2155,1895,4050
"E09000007","Camden",2017,2275,2020,4295
"E09000007","Camden",2018,2450,2140,4590
"E09000007","Camden",2019,2885,2170,5055
"E09000007","Camden",2020,2425,1375,3800
"E09000007","Camden",2021,3425,2190,5615
"E09000007","Camden",2022,3310,2230,5540
"E09000007","Camden",2023,3085,2195,5280
"E09000007","Camden",2024,3045,2300,5345
"E09000007","Camden",2025,1871,1658,3529
"E09000007","Camden",2026,1891,1682,3573
"E09000007","Camden",2027,1906,1692,3598
"E09000007","Camden",2028,1917,1696,3613
"E09000007","Camden",2029,1926,1697,3623
"E09000007","Camden",2030,1932,1698,3630
"E09000007","Camden",2031,1937,1698,3635
"E09000008","Croydon",2003,1405,685,2090
"E09000008","Croydon",2004,1355,680,2035
"E09000008","Croydon",2005,1370,680,2050
"E09000008","Croydon",2006,1390,665,2055
"E09000008","Croydon",2007,1380,660,2040
"E09000008","Croydon",2008,1510,740,2250
"E09000008","Croydon",2009,1485,740,2225
"E09000008","Croydon",2010,1430,705,2135
"E09000008","Croydon",2011,1440,700,2140
"E09000008","Croydon",2012,1450,750,2200
"E09000008","Croydon",2013,1455,785,2240
"E09000008","Croydon",2014,1425,825,2250
"E09000008","Croydon",2015,1025,705,1730
"E09000008","Croydon",2016,1495,935,2430
"E09000008","Croydon",2017,1525,990,2515
"E09000008","Croydon",2018,1540,1020,2560
"E09000008","Croydon",2019,1615,1015,2630
"E09000008","Croydon",2020,1425,835,2260
"E09000008","Croydon",2021,1710,1030,2740
"E09000008","Croydon",2022,1790,1070,2860
"E09000008","Croydon",2023,1610,1100,2710
"E09000008","Croydon",2024,1600,1100,2700
"E09000008","Croydon",2025,1487,767,2254
"E09000008","Croydon",2026,1479,784,2263
"E09000008","Croydon",2027,1477,797,2274
"E09000008","Croydon",2028,1476,805,2281
"E09000008","Croydon",2029,1475,810,2285
"E09000008","Croydon",2030,1475,814,2289
"E09000008","Croydon",2031,1475,816,2291
"E09000009","Ealing",2003,1365,640,2005
"E09000009","Ealing",2004,1330,635,1965
"E09000009","Ealing",2005,1400,625,2025
"E09000009","Ealing",2006,1455,630,2085
"E09000009","Ealing",2007,1460,705,2165
"E09000009","Ealing",2008,1630,800,2430
"E09000009","Ealing",2009,1600,790,2390
"E09000009","Ealing",2010,1585,770,2355
"E09000009","Ealing",2011,1435,750,2185
"E09000009","Ealing",2012,1510,805,2315
"E09000009","Ealing",2013,1505,805,2310
"E09000009","Ealing",2014,1610,845,2455
"E09000009","Ealing",2015,1420,730,2150
"E09000009","Ealing",2016,1780,940,2720
"E09000009","Ealing",2017,1945,955,2900
"E09000009","Ealing",2018,1915,990,2905
"E09000009","Ealing",2019,1895,1010,2905
"E09000009","Ealing",2020,1650,800,2450
"E09000009","Ealing",2021,2105,1055,3160
"E09000009","Ealing",2022,2170,1080,3250
"E09000009","Ealing",2023,2125,1045,3170
"E09000009","Ealing",2024,2100,1095,3195
"E09000009","Ealing",2025,1646,815,2461
"E09000009","Ealing",2026,1655,824,2479
"E09000009","Ealing",2027,1662,829,2491
"E09000009","Ealing",2028,1666,832,2498
"E09000009","Ealing",2029,1668,833,2501
"E09000009","Ealing",2030,1670,834,2504
"E09000009","Ealing",2031,1671,835,2506
"E09000010","Enfield",2003,1135,465,1600
"E09000010","Enfield",2004,1110,470,1580
"E09000010","Enfield",2005,1135,485,1620
"E09000010","Enfield",2006,1070,480,1550
"E09000010","Enfield",2007,1065,455,1520
"E09000010","Enfield",2008,1190,555,1745
"E09000010","Enfield",2009,1190,575,1765
"E09000010","Enfield",2010,1165,575,1740
"E09000010","Enfield",2011,1170,565,1735
"E09000010","Enfield",2012,1235,595,1830
"E09000010","Enfield",2013,1240,575,1815
"E09000010","Enfield",2014,1340,620,1960
"E09000010","Enfield",2015,985,600,1585
"E09000010","Enfield",2016,1305,695,2000
"E09000010","Enfield",2017,1330,695,2025
"E09000010","Enfield",2018,1315,715,2030
"E09000010","Enfield",2019,1305,745,2050
"E09000010","Enfield",2020,1270,645,1915
"E09000010","Enfield",2021,1675,820,2495
"E09000010","Enfield",2022,1695,900,2595
"E09000010","Enfield",2023,1590,905,2495
"E09000010","Enfield",2024,1560,950,2510
"E09000010","Enfield",2025,1221,582,1803
"E09000010","Enfield",2026,1240,599,1839
"E09000010","Enfield",2027,1251,610,1861
"E09000010","Enfield",2028,1257,617,1874
"E09000010","Enfield",2029,1261,622,1883
"E09000010","Enfield",2030,1263,624,1887
"E09000010","Enfield",2031,1264,626,1890
"E09000011","Greenwich",2003,750,380,1130
"E09000011","Greenwich",2004,745,390,1135
"E09000011","Greenwich",2005,760,390,1150
"E09000011","Greenwich",2006,765,395,1160
"E09000011","Greenwich",2007,790,385,1175
"E09000011","Greenwich",2008,870,455,1325
"E09000011","Greenwich",2009,845,450,1295
"E09000011","Greenwich",2010,840,455,1295
"E09000011","Greenwich",2011,825,440,1265
"E09000011","Greenwich",2012,900,565,1465
"E09000011","Greenwich",2013,875,585,1460
"E09000011","Greenwich",2014,915,615,1530
