"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","IND_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","IND_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","IND_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","IND_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","IND_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","IND_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","IND_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","IND_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","IND_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT","IND_10_HOUSE_RENT"
"E09000002","Barking and Dagenham",2001,42.77,0,0,84.84,0,0,383.3,0,0,14.1,0,0,460,0,0,76.92,0,0,1711.5,0,0,750,0,0,88664.06,0,0,64.18,0,0
"E09000002","Barking and Dagenham",2011,46.46,-0.82,-201.2346,58.25,3.83,118.8571,452.1,-1.64,20.7729,26.9,-6.26,-81.4493,504,-0.91,-237.8788,79.25,-0.3,16.6667,1517.58,1.21,-59.1216,755,-0.07,90.7895,163465.14,-5.93,-1.5411,96.49,-4,7.6212
"E09000002","Barking and Dagenham",2021,44.08,0.53,188.3333,45.31,2.54,262.8571,508.7,-1.17,31.1765,37,-3.14,-21.2355,457,0.98,-6.6667,78.5,0.1,600,1554.75,-0.24,-200,1310,-5.36,-49.3036,309046.08,-6.17,-16.6352,118.71,-2.05,8.8889
"E09000002","Barking and Dagenham",2031,44.93,-0.19,5,39.91,1.28,255.5556,604.86,-1.72,23.5556,56.55,-4.15,-75.8475,483,-0.55,-83.3333,75.71,0.36,260,1615.86,-0.38,-8.5714,1631,-2.17,-301.8519,389817.16,-2.3,-9.0047,145.5,-2.01,13.3621
"E09000003","Barnet",2001,43.51,0,0,73.9,0,0,427.4,0,0,37.3,0,0,1389,0,0,80.09,0,0,2689.5,0,0,2395,0,0,185563.35,0,0,67.7,0,0
"E09000003","Barnet",2011,46.39,-0.64,-179.0123,64.14,1.43,-18.2857,498.3,-1.52,26.57,50.4,-2.97,13.913,1393,-0.03,-104.5455,82.32,-0.27,25,2149.83,2.26,-23.6486,2570,-0.7,7.8947,338978.01,-5.85,-0.1712,103.17,-4.13,4.6189
"E09000003","Barnet",2021,43.9,0.55,191.6667,59.34,0.78,11.4286,574.9,-1.42,16.4706,56.1,-1.07,58.6873,1246,1.12,6.6667,83.04,-0.09,-350,2234.5,-0.39,-262.5,4580,-5.61,-56.2674,555740.17,-4.82,8.8847,128.78,-2.19,2.6667
"E09000003","Barnet",2031,45.13,-0.28,-40,56.98,0.41,13.8889,712.47,-2.12,5.7778,56.1,0,100,1368,-0.93,-210,81.54,0.18,80,2103.39,0.61,274.2857,3790,1.91,453.7037,700197.15,-2.28,-8.0569,163.82,-2.38,-2.5862
"E09000004","Bexley",2001,44.07,0,0,91.18,0,0,405,0,0,15.8,0,0,817,0,0,79.15,0,0,1766.67,0,0,1155,0,0,116527.13,0,0,63.58,0,0
"E09000004","Bexley",2011,46.05,-0.44,-154.321,81.88,1.08,-38.2857,505.1,-2.18,-5.314,27.2,-5.29,-53.3333,795,0.27,-59.0909,81.81,-0.33,8.3333,1009.5,5.76,94.5946,1205,-0.42,44.7368,200672.26,-5.29,9.4178,90.6,-3.48,19.6305
"E09000004","Bexley",2021,44.62,0.32,153.3333,75.6,0.8,14.2857,586.6,-1.48,12.9412,42.3,-4.32,-66.7954,749,0.6,-42.8571,81.5,0.04,300,1229.42,-1.95,-912.5,1470,-1.97,45.1253,369472.17,-5.92,-11.9093,112.22,-2.12,5.7778
"E09000004","Bexley",2031,44.62,0,100,72.25,0.45,25,747.93,-2.4,-6.6667,57.89,-3.09,-30.9322,785,-0.47,-56.6667,80.9,0.07,-30,1387.72,-1.2,-242.8571,1415,0.38,170.3704,480038.5,-2.58,-22.2749,139.05,-2.12,8.6207
"E09000005","Brent",2001,45.49,0,0,45.49,0,0,368.4,0,0,24.5,0,0,835,0,0,78.79,0,0,2773,0,0,1745,0,0,157287.4,0,0,62.39,0,0
"E09000005","Brent",2011,44.38,0.25,-69.1358,36.28,2.29,30.8571,414.9,-1.18,42.9952,30.2,-2.07,40,798,0.45,-31.8182,81.81,-0.38,-5.5556,2464.58,1.19,-59.7973,1905,-0.87,-14.4737,298964.55,-6.22,-6.5068,101.46,-4.75,-9.6998
"E09000005","Brent",2021,46.27,-0.42,30,33.95,0.67,-4.2857,555.7,-2.88,-69.4118,51,-5.1,-96.9112,746,0.68,-35.2381,81.64,0.02,200,2274.58,0.81,237.5,3135,-4.86,-35.376,490444.25,-4.83,8.6957,127.79,-2.28,-1.3333
