"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000002";"Barking and Dagenham";2001;"IND_01_AGE";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000002";"Barking and Dagenham";2001;"VAL_01_AGE";42,77;NA
"E09000002";"Barking and Dagenham";2001;"VAL_02_RACE_WHITE";84,84;NA
"E09000002";"Barking and Dagenham";2001;"VAL_03_WEEK_EARNINGS";383,3;NA
"E09000002";"Barking and Dagenham";2001;"VAL_04_PERCENT_NVQ4";14,1;NA
"E09000002";"Barking and Dagenham";2001;"VAL_05_CAR_TRAFFIC";460;NA
"E09000002";"Barking and Dagenham";2001;"VAL_06_EXP_LIFE";76,92;NA
"E09000002";"Barking and Dagenham";2001;"VAL_07_CRIMES";1711,5;NA
"E09000002";"Barking and Dagenham";2001;"VAL_08_SERVICES";750;NA
"E09000002";"Barking and Dagenham";2001;"VAL_09_HOUSE_PRICE";88664,06;NA
"E09000002";"Barking and Dagenham";2001;"VAL_10_HOUSE_RENT";64,18;NA
"E09000002";"Barking and Dagenham";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
