"CODE","BOROUGH","YEAR","VAL_01_AGE","VAL_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAL_07_CRIMES","VAL_08_SERVICES","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT"
"E09000001","City of London",2001,44.54,6100,NA,NA,155,NA,2734.74,NA,250625.55,56.93
"E09000001","City of London",2002,44.86,6300,762.4,NA,148,NA,2795.71,NA,269632.24,58.7
"E09000001","City of London",2003,45.29,6100,762.4,NA,143,78.35,2747.02,1450,270811.45,61.88
"E09000001","City of London",2004,43.44,6300,762.4,80.6,147,78.69,2627.48,1480,301032.88,65.72
"E09000001","City of London",2005,45.15,6400,762.4,76.9,141,79.05,2547.14,1530,311783.67,72.2
"E09000001","City of London",2006,43.36,6400,762.4,56.6,138,79.53,2387.31,1535,338518.72,73.52
"E09000001","City of London",2007,45.31,6500,762.4,76.6,134,79.88,2233.41,1560,433838.47,86.48
"E09000001","City of London",2008,44.21,9400,762.4,71.6,126,80.16,2190.35,1560,427296.76,82.51
"E09000001","City of London",2009,44.35,9500,762.4,100,121,80.49,2151.36,3595,383417.89,88.98
"E09000001","City of London",2010,44.02,9500,909.4,80,119,80.78,2080.97,1630,453662.7,95.88
"E09000001","City of London",2011,44.64,5832,909.4,80,117,81.22,2056.59,1570,463930.78,96.45
"E09000001","City of London",2012,45.13,5534,909.4,78.2,113,81.48,2004.06,1645,525327.55,104.55
"E09000001","City of London",2013,45.32,5184,909.4,65.8,111,81.77,1811.66,1645,570008.71,112.93
"E09000001","City of London",2014,44.02,5113,909.4,59.6,114,81.94,1798.19,1705,709385.49,115.56
"E09000001","City of London",2015,44.41,5222,909.4,80,115,81.92,1891.16,700,760253.02,124.46
"E09000001","City of London",2016,44.72,5318,909.4,87.6,110,82.01,1961.14,1900,818315.55,126.67
"E09000001","City of London",2017,45.04,5267,909.4,87.2,105,82.01,2110.91,2035,849790.1,126.93
"E09000001","City of London",2018,45.59,5228,909.4,100,101,82.16,2152.82,2275,784957.53,126.83
"E09000001","City of London",2019,45.36,5191,909.4,100,101,82.28,2344.03,2705,796386.7,126.59
"E09000001","City of London",2020,45.84,5162,909.4,100,76,81.73,2000.12,1805,828132.23,126.18
"E09000001","City of London",2021,44.73,5139,909.4,94.4,84,81.36,2006.93,2305,816574.33,128.55
"E09000001","City of London",2022,44.73,5120,909.4,94.4,78,81.29,2154.82,2280,919332,130.65
"E09000001","City of London",2023,44.73,5105,909.4,94.4,77,81.17,2233.41,2060,892114.92,134.8
"E09000001","City of London",2024,44.73,5094,909.4,94.4,74,81.05,2233.41,2005,801196.88,136.86
"E09000001","City of London",2025,44.73,5082,909.4,94.4,72,80.91,2233.41,1823,825407.63,140.73
"E09000001","City of London",2026,44.73,5074,909.4,94.4,69,80.77,2233.41,1896,849618.39,143.92
"E09000001","City of London",2027,44.73,5067,909.4,94.4,66,80.63,2233.41,1896,873829.14,147.11
"E09000001","City of London",2028,44.73,5064,909.4,94.4,64,80.51,2233.41,1896,898039.9,150.3
"E09000001","City of London",2029,44.73,5065,909.4,94.4,61,80.39,2233.41,1896,922250.65,153.48
"E09000001","City of London",2030,44.73,5070,909.4,94.4,59,80.27,2233.41,1896,946461.4,156.67
"E09000001","City of London",2031,44.73,5077,909.4,94.4,56,80.13,2233.41,1896,970672.16,159.86
"E09000002","Barking and Dagenham",2001,45.17,140500,NA,NA,460,NA,1711.5,NA,88664.06,64.18
"E09000002","Barking and Dagenham",2002,45.45,138300,383.3,NA,467,NA,1699.5,NA,112221.91,69.22
"E09000002","Barking and Dagenham",2003,45.25,135500,354.9,NA,466,76.925,1845.33,750,142498.93,69.03
"E09000002","Barking and Dagenham",2004,45.98,131900,360.1,14.1,466,77.005,1786.83,730,158175.98,70.32
"E09000002","Barking and Dagenham",2005,45.39,129400,375.1,15.8,509,77.265,1838.5,760,163360.78,74.83
"E09000002","Barking and Dagenham",2006,45.23,127000,417.6,14.8,526,77.75,1782,745,167853.34,78.46
"E09000002","Barking and Dagenham",2007,45.03,125400,446.7,18.5,513,78.085,1628,730,184909.81,81.45
"E09000002","Barking and Dagenham",2008,45.02,127800,449.9,20.5,490,78.15,1665.58,790,187356.87,85.34
"E09000002","Barking and Dagenham",2009,45.33,129000,448.8,22.4,521,78.335,1653.58,775,156446.9,90.25
"E09000002","Barking and Dagenham",2010,45.09,130200,429.3,26.5,512,78.59,1581.11,765,166560.71,95.69
"E09000002","Barking and Dagenham",2011,44.18,109165,452.1,26.9,504,79.245,1517.58,755,163465.14,96.49
"E09000002","Barking and Dagenham",2012,44.63,107773,450,25.9,480,79.615,1407.17,890,165863.91,101.69
"E09000002","Barking and Dagenham",2013,44.33,106682,441.2,28.2,498,79.85,1339.58,875,173733.62,107.67
"E09000002","Barking and Dagenham",2014,45.1,105656,422.5,29.5,513,79.715,1315.42,950,201172.23,120.92
"E09000002","Barking and Dagenham",2015,44.87,104648,436.6,32.4,512,79.55,1397.42,750,233460.11,127.03
"E09000002","Barking and Dagenham",2016,44.1,104099,462.2,33.2,516,79.605,1437.25,1010,273919.64,128.51
"E09000002","Barking and Dagenham",2017,44.58,103436,461,30.7,507,79.83,1528,1030,287734.72,128.74
"E09000002","Barking and Dagenham",2018,44.26,102880,479.1,33,504,80.115,1498.08,1055,295185.13,118.51
"E09000002","Barking and Dagenham",2019,45.07,102413,471,33.1,507,79.975,1618,1140,298207.1,116.92
"E09000002","Barking and Dagenham",2020,44.78,102020,486.7,44.9,416,79.14,1514.17,900,300836.13,121.89
"E09000002","Barking and Dagenham",2021,44.78,101712,508.7,37,457,78.505,1554.75,1310,309046.08,118.71
"E09000002","Barking and Dagenham",2022,44.78,101472,536.1,45.27,485,78.35,1607.56,1375,333405.08,119.77
"E09000002","Barking and Dagenham",2023,44.78,101294,543.74,42.11,483,78.46,1628,1365,338058.75,125.53
"E09000002","Barking and Dagenham",2024,44.78,101166,551.38,47.03,483,78.37,1628,1420,334158.62,129.1
"E09000002","Barking and Dagenham",2025,44.78,101078,559.02,46.24,483,77.84,1628,841,338087.22,131.44
"E09000002","Barking and Dagenham",2026,44.78,101014,566.66,49.49,483,77.09,1628,872,345170.96,133.78
"E09000002","Barking and Dagenham",2027,44.78,100975,574.3,49.88,483,76.55,1628,892,353526.29,136.13
